system.index,Approxim_1,Approximat,ID,Latitude,Location,Longitude,first,.geo,Date
1,3411.5,36721.386,2,40.8730741,Haffen Park,-73.8395939,39.1800857,"{""type"":""Point"",""coordinates"":[-73.83959207432633,40.87307450351036]}",Jun-20
0000000000000000002e,6758.25,72745.803,47,40.719804,East River Park Field 6,-73.9736965,37.19421608,"{""type"":""Point"",""coordinates"":[-73.97369507940766,40.71980182300026]}",Jun-20
0000000000000000004a,5827.473,62726.91937,75,40.7486311,Flushing Meadow Corona Park 1,-73.8408422,41.20925024,"{""type"":""Point"",""coordinates"":[-73.8408406226213,40.74862991131079]}",Jun-20
20,4896.696,52708.03574,33,40.6341429,Shore Road Park,-74.038126,35.60483678,"{""type"":""Point"",""coordinates"":[-74.0381246305289,40.63414249176357]}",Jun-20
10,4127.794,44431.57462,17,40.6126882,Dyker Beach Park 1 (LL),-74.0143937,38.82233294,"{""type"":""Point"",""coordinates"":[-74.01439329472247,40.61268975659544]}",Jun-20
44,2031.522,21867.30281,69,40.7217834,Sara D. Roosevelt Park (At Rivington and Stanton),-73.9915309,37.90687325,"{""type"":""Point"",""coordinates"":[-73.99153148362144,40.72178166386799]}",Jun-20
0000000000000000005b,9267.301,99753.22796,92,40.688243,Roy Wilkins Park 01,-73.7733251,39.89900924,"{""type"":""Point"",""coordinates"":[-73.77332537357107,40.688244764845024]}",Jun-20
53,5301.382,57064.07585,84,40.6549455,Idlewild Park 01,-73.7540185,40.40544587,"{""type"":""Point"",""coordinates"":[-73.75401746600966,40.654944198177894]}",Jun-20
31,2913.74,31363.49736,50,40.7973652,Frederick Douglass Plgd,-73.9673428,40.17359018,"{""type"":""Point"",""coordinates"":[-73.96734086040651,40.7973634267239]}",Jun-20
0000000000000000000f,9914.798,106722.8857,16,40.5741836,Coney Island Steeplechase Ballfield,-73.9837243,42.86642027,"{""type"":""Point"",""coordinates"":[-73.98372359767687,40.57418541899894]}",Jun-20
22,3686.686,39683.4881,35,40.6907445,Van Voorhees Park,-73.9993437,39.18350372,"{""type"":""Point"",""coordinates"":[-73.99934382866708,40.69074632053601]}",Jun-20
50,8215.119,88427.54092,81,40.7018835,"Forest Park Field 1, 4, 5",-73.8541889,41.05202132,"{""type"":""Point"",""coordinates"":[-73.85418671207427,40.70188515496751]}",Jun-20
51,8215.119,88427.54092,82,40.701364,"Forest Park Field 1, 4, 5 (2)",-73.8525247,40.13371328,"{""type"":""Point"",""coordinates"":[-73.85252346738133,40.70136344014426]}",Jun-20
0000000000000000000b,3783.811,40728.9416,12,40.6564704,Brownsville,-73.902085,41.09075888,"{""type"":""Point"",""coordinates"":[-73.90208637559039,40.656469210738166]}",Jun-20
39,7567.622,81457.88321,58,40.7828689,Randalls Island 75,-73.9280632,43.24980818,"{""type"":""Point"",""coordinates"":[-73.92806509832775,40.782866889199155]}",Jun-20
42,7567.622,81457.88321,67,40.8039219,Riverside Park @ 107th,-73.9713487,37.14294578,"{""type"":""Point"",""coordinates"":[-73.97134959225355,40.80392276437352]}",Jun-20
35,7405.747,79715.46071,54,40.7837929,Randalls Island 70,-73.9283359,43.76934722,"{""type"":""Point"",""coordinates"":[-73.92833710349201,40.78379438221827]}",Jun-20
0000000000000000004d,6474.97,69696.57708,78,40.7492553,Flushing Meadow Corona Park 5,-73.8365862,41.41433144,"{""type"":""Point"",""coordinates"":[-73.83658664021631,40.74925418545827]}",Jun-20
0000000000000000003a,5544.193,59677.69345,59,40.7839852,Randalls Island 82,-73.9340291,44.74348292,"{""type"":""Point"",""coordinates"":[-73.93402691643621,40.78398612356357]}",Jun-20
14,4775.291,51401.23232,21,40.662506,Hamilton-Metz Park,-73.9412648,39.67398959,"{""type"":""Point"",""coordinates"":[-73.94126403744595,40.662506833564535]}",Jun-20
5,9388.707,101060.0421,6,40.8700567,Pelham Bay Park,-73.7911901,37.77983684,"{""type"":""Point"",""coordinates"":[-73.79118853239117,40.870055692097175]}",Jun-20
0000000000000000004f,9388.707,101060.0421,80,40.7018835,Forest Park (Victory Field) 1,-73.8541889,41.05202132,"{""type"":""Point"",""coordinates"":[-73.85418671207427,40.70188515496751]}",Jun-20
0000000000000000000c,3986.154,42906.96166,13,40.6951669,Bushwick Ballfield,-73.9180307,38.34437981,"{""type"":""Point"",""coordinates"":[-73.9180321209575,40.69516528967998]}",Jun-20
0000000000000000000d,3986.154,42906.96166,14,40.6976686,Bushwick Ballfield (2),-73.9170396,38.75112419,"{""type"":""Point"",""coordinates"":[-73.91703774142258,40.69766684537095]}",Jun-20
0000000000000000001e,8700.741,93654.77612,31,40.6510392,Parade Ground 11,-73.9660731,43.72947032,"{""type"":""Point"",""coordinates"":[-73.96607447570733,40.651038025655076]}",Jun-20
54,8700.741,93654.77612,85,40.719892,Juniper Valley Park (Brennan) 01,-73.8842651,43.13131682,"{""type"":""Point"",""coordinates"":[-73.88426334867975,40.71989100502133]}",Jun-20
27,3407.453,36677.82409,40,40.8008828,Booker T. Washington,-73.9636687,43.9937972,"{""type"":""Point"",""coordinates"":[-73.96366656113847,40.800881657455065]}",Jun-20
0000000000000000005c,5948.879,64033.73356,93,40.6656751,Southern Fields 01,-73.8270879,42.53658134,"{""type"":""Point"",""coordinates"":[-73.82708875497246,40.665677254413545]}",Jun-20
0000000000000000004b,5018.102,54014.84993,76,40.7473575,Flushing Meadow Corona Park 2,-73.8400339,41.35394642,"{""type"":""Point"",""coordinates"":[-73.84003352533063,40.747359067510565]}",Jun-20
52,7122.467,76666.23479,83,40.7560392,Hinton Park Fields 1 and 2,-73.8549347,41.95466344,"{""type"":""Point"",""coordinates"":[-73.85493584105124,40.756040937261616]}",Jun-20
36,5422.788,58370.89003,55,40.7824365,Randalls Island 72,-73.9289155,38.57965352,"{""type"":""Point"",""coordinates"":[-73.92891678662896,40.782434356396955]}",Jun-20
11,4492.011,48352.0064,18,40.6121875,Dyker Beach Park 2 (LL),-74.0148678,39.38402756,"{""type"":""Point"",""coordinates"":[-74.01486595943413,40.61218587817639]}",Jun-20
0000000000000000001a,10157.61,109336.514,27,40.6496372,Parade Ground Field 7,-73.9695991,40.0630742,"{""type"":""Point"",""coordinates"":[-73.96959716553954,40.6496378679243]}",Jun-20
17,9995.735,107594.0915,24,40.7200357,McCarren Park,-73.9512544,42.32124608,"{""type"":""Point"",""coordinates"":[-73.95125242380567,40.720033696255044]}",Jun-20
0000000000000000005a,3233.438,34804.72663,91,40.7183828,Reiff Park 1,-73.901696,38.8724639,"{""type"":""Point"",""coordinates"":[-73.90169397469768,40.71838382886527]}",Jun-20
55,7931.839,85378.315,86,40.7457051,Kissena Corridor 01,-73.8169935,41.44509362,"{""type"":""Point"",""coordinates"":[-73.81699335018747,40.74570474101973]}",Jun-20
0000000000000000001f,5908.41,63598.12524,32,40.670924,Red Hook Recreation Area,-74.0025432,42.58557296,"{""type"":""Point"",""coordinates"":[-74.0025410041224,40.67092561635344]}",Jun-20
0,3051.33,32844.51612,1,40.8586188,Bronx Park East,-73.8716893,32.88409286,"{""type"":""Point"",""coordinates"":[-73.87168868370904,40.85861809789509]}",Jun-20
45,5260.91,56628.43524,70,40.7940351,Thomas Jefferson Park,-73.9358098,39.42618314,"{""type"":""Point"",""coordinates"":[-73.93581055685759,40.79403693733803]}",Jun-20
0000000000000000000e,4208.731,45302.78048,15,40.6976595,Cadman Plaza,-73.9906515,36.32091197,"{""type"":""Point"",""coordinates"":[-73.99065304071392,40.69765792716885]}",Jun-20
59,4208.731,45302.78048,90,40.771861,Raymond O’Connor Park 01,-73.7794171,39.05931566,"{""type"":""Point"",""coordinates"":[-73.77941650561009,40.77186182779925]}",Jun-20
41,4087.325,43995.9663,66,40.8014623,Riverside Park @ 104th,-73.9729141,37.13383106,"{""type"":""Point"",""coordinates"":[-73.97291473672331,40.80146134059202]}",Jun-20
47,6313.096,67954.16534,72,40.7505195,Al Oerter (FMCP 8),-73.8338406,50.42309282,"{""type"":""Point"",""coordinates"":[-73.83383983396739,40.750520570157455]}",Jun-20
25,1481.149,15943.08784,38,40.8182459,Annunciation Park,-73.9521779,43.24411148,"{""type"":""Point"",""coordinates"":[-73.95217991682479,40.81824539695719]}",Jun-20
6,3221.298,34674.05167,7,40.8216213,PS29 Melrose School,-73.916145,38.72805256,"{""type"":""Point"",""coordinates"":[-73.91614592121189,40.82162093645464]}",Jun-20
57,2674.972,28793.39861,88,40.7484742,Linden Park (Queens),-73.8619557,39.00491218,"{""type"":""Point"",""coordinates"":[-73.86195446610937,40.74847384277392]}",Jun-20
61,7648.559,82329.08908,98,40.575565,Midland Beach,-74.081959,45.70337687,"{""type"":""Point"",""coordinates"":[-74.08195759388427,40.57556328122445]}",Jun-20
34,7486.684,80586.66658,53,40.7942389,Randalls Island 10 (Icahn Stadium),-73.9243363,42.85702072,"{""type"":""Point"",""coordinates"":[-73.92433728984707,40.79423759688544]}",Jun-20
0000000000000000002d,6555.907,70567.78295,46,40.7189721,East River Park Field 5,-73.9739882,41.1625373,"{""type"":""Point"",""coordinates"":[-73.97398938007719,40.718972430204325]}",Jun-20
0000000000000000002a,5787.005,62291.32182,43,40.7153103,Columbus Park,-74.0001056,40.98821828,"{""type"":""Point"",""coordinates"":[-74.00010633494722,40.71531150823944]}",Jun-20
0000000000000000002b,5787.005,62291.32182,44,40.711994,East River Park Field 1,-73.9772131,38.75625122,"{""type"":""Point"",""coordinates"":[-73.97721331013884,40.711993937055674]}",Jun-20
32,11250.26,121097.7986,51,40.8059462,Harlem River Park Fields 1 and 2 (128th St.),-73.9337363,45.53646356,"{""type"":""Point"",""coordinates"":[-73.93373707486774,40.805947196251786]}",Jun-20
30,2298.614,24742.2811,49,40.8024313,Eugene McCabe Field,-73.9415909,41.18475443,"{""type"":""Point"",""coordinates"":[-73.94158955182286,40.802433424621675]}",Jun-20
24,522.045,5619.286998,37,40.7104199,Al Smith,-73.9975553,39.26097884,"{""type"":""Point"",""coordinates"":[-73.99755572914466,40.71041987438382]}",Jun-20
7,12261.97,131987.8451,8,40.8856566,Seton Park Ballfield,-73.9157858,38.22731263,"{""type"":""Point"",""coordinates"":[-73.91578473402656,40.88565808668318]}",Jun-20
0000000000000000001b,7365.279,79279.86316,28,40.6500339,Parade Ground Field 8,-73.9686266,44.67626186,"{""type"":""Point"",""coordinates"":[-73.9686250815099,40.65003472791805]}",Jun-20
28,3249.626,34978.97426,41,40.8570419,Buczek Ballfield,-73.9256815,45.28808744,"{""type"":""Point"",""coordinates"":[-73.92567947926416,40.857044035223225]}",Jun-20
0000000000000000005d,11331.2,121969.0368,94,40.759263,"St. Michael’s Fields 01, 1",-73.900273,42.35200826,"{""type"":""Point"",""coordinates"":[-73.90027152146162,40.75926486732326]}",Jun-20
8,772.95,8320.029494,9,40.8111858,St. Mary’s Park,-73.9108928,37.06262231,"{""type"":""Point"",""coordinates"":[-73.91089310017094,40.81118663998958]}",Jun-20
38,5503.725,59242.0959,57,40.7821656,Randalls Island 74,-73.9272845,41.54108302,"{""type"":""Point"",""coordinates"":[-73.9272847556434,40.78216681033376]}",Jun-20
0000000000000000002c,5341.85,57499.6734,45,40.7124987,East River Park Field 2,-73.9769214,37.693247,"{""type"":""Point"",""coordinates"":[-73.97692346857036,40.71249781547472]}",Jun-20
0000000000000000004e,4572.948,49223.21227,79,40.7465091,Flushing Meadow Corona Park 7,-73.8416113,39.45694532,"{""type"":""Point"",""coordinates"":[-73.84161204710354,40.74650737920935]}",Jun-20
15,9145.896,98446.42454,22,40.5793905,Kaiser Park,-73.9966496,40.51767086,"{""type"":""Point"",""coordinates"":[-73.9966505316308,40.57938918992831]}",Jun-20
18,2938.018,31624.82575,25,40.6964696,Mclaughlin Park,-73.9854296,38.0236556,"{""type"":""Point"",""coordinates"":[-73.98543143338033,40.696471806288635]}",Jun-20
40,1533.759,16509.38188,65,40.8001116,Riverside Park @ 101st,-73.9739129,30.93810014,"{""type"":""Point"",""coordinates"":[-73.97391357535928,40.80011023297283]}",Jun-20
